Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 210 ms, execution time: 198 ms, waiting time: 12 ms, processed by Server 4)
Population=7571439 getPopulationofCountry Kenya Zone:5 (turnaround time: 360 ms, execution time: 359 ms, waiting time: 1 ms, processed by Server 5)
Population=736951 getPopulationofCountry Gambia Zone:5 (turnaround time: 271 ms, execution time: 265 ms, waiting time: 6 ms, processed by Server 5)
Population=736951 getPopulationofCountry Gambia Zone:5 (turnaround time: 344 ms, execution time: 342 ms, waiting time: 2 ms, processed by Server 5)
Population=100848918 getPopulationofCountry Japan Zone:1 (turnaround time: 165 ms, execution time: 157 ms, waiting time: 8 ms, processed by Server 1)
Population=736951 getPopulationofCountry Gambia Zone:5 (turnaround time: 200 ms, execution time: 192 ms, waiting time: 8 ms, processed by Server 5)
Population=276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 85 ms, execution time: 84 ms, waiting time: 1 ms, processed by Server 4)
Population=276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 169 ms, execution time: 168 ms, waiting time: 1 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:1 (turnaround time: 116 ms, execution time: 116 ms, waiting time: 0 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:3 (turnaround time: 302 ms, execution time: 301 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:1 (turnaround time: 183 ms, execution time: 182 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:1 (turnaround time: 128 ms, execution time: 127 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 485 ms, execution time: 484 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:1 (turnaround time: 341 ms, execution time: 340 ms, waiting time: 1 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:4 (turnaround time: 354 ms, execution time: 353 ms, waiting time: 1 ms, processed by Server 4)
Population=3639169 getPopulationofCountry Cambodia Zone:2 (turnaround time: 194 ms, execution time: 192 ms, waiting time: 2 ms, processed by Server 2)
Population=31731367 getPopulationofCountry Canada Zone:3 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 3)
Population=662818 getPopulationofCountry Burundi Zone:5 (turnaround time: 199 ms, execution time: 198 ms, waiting time: 1 ms, processed by Server 5)
Population=1907246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 210 ms, execution time: 209 ms, waiting time: 1 ms, processed by Server 2)
Population=662818 getPopulationofCountry Burundi Zone:5 (turnaround time: 264 ms, execution time: 263 ms, waiting time: 1 ms, processed by Server 5)
Population=8249 getPopulationofCountry Tuvalu Zone:2 (turnaround time: 481 ms, execution time: 480 ms, waiting time: 1 ms, processed by Server 2)
Population=1070 getPopulationofCountry Tokelau Zone:5 (turnaround time: 269 ms, execution time: 268 ms, waiting time: 1 ms, processed by Server 5)
Population=1907246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 410 ms, execution time: 410 ms, waiting time: 0 ms, processed by Server 2)
Population=1907246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 714 ms, execution time: 714 ms, waiting time: 0 ms, processed by Server 2)
Population=233433 getPopulationofCountry Bhutan Zone:5 (turnaround time: 289 ms, execution time: 288 ms, waiting time: 1 ms, processed by Server 5)
Population=3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 147 ms, execution time: 145 ms, waiting time: 2 ms, processed by Server 4)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 478 ms, execution time: 477 ms, waiting time: 1 ms, processed by Server 2)
Population=4896738 getPopulationofCountry Tunisia Zone:1 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Population=31731367 getPopulationofCountry Canada Zone:3 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 3)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 675 ms, execution time: 674 ms, waiting time: 1 ms, processed by Server 2)
Population=31731367 getPopulationofCountry Canada Zone:3 (turnaround time: 197 ms, execution time: 196 ms, waiting time: 1 ms, processed by Server 3)
Population=1698635 getPopulationofCountry Kuwait Zone:5 (turnaround time: 138 ms, execution time: 137 ms, waiting time: 1 ms, processed by Server 5)
Population=31731367 getPopulationofCountry Canada Zone:3 (turnaround time: 445 ms, execution time: 444 ms, waiting time: 1 ms, processed by Server 3)
Population=100848918 getPopulationofCountry Japan Zone:2 (turnaround time: 184 ms, execution time: 182 ms, waiting time: 2 ms, processed by Server 2)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 219 ms, execution time: 218 ms, waiting time: 1 ms, processed by Server 5)
Population=31731367 getPopulationofCountry Canada Zone:3 (turnaround time: 522 ms, execution time: 521 ms, waiting time: 1 ms, processed by Server 3)
Population=3988332 getPopulationofCountry Paraguay Zone:5 (turnaround time: 183 ms, execution time: 182 ms, waiting time: 1 ms, processed by Server 5)
Population=2386094 getPopulationofCountry Georgia Zone:1 (turnaround time: 156 ms, execution time: 155 ms, waiting time: 1 ms, processed by Server 1)
Population=3988332 getPopulationofCountry Paraguay Zone:5 (turnaround time: 225 ms, execution time: 224 ms, waiting time: 1 ms, processed by Server 5)
Population=8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 157 ms, execution time: 156 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:4 (turnaround time: 152 ms, execution time: 152 ms, waiting time: 0 ms, processed by Server 4)
Population=8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 279 ms, execution time: 278 ms, waiting time: 1 ms, processed by Server 1)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 84 ms, execution time: 83 ms, waiting time: 1 ms, processed by Server 5)
Population=8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 415 ms, execution time: 414 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:1 (turnaround time: 398 ms, execution time: 397 ms, waiting time: 1 ms, processed by Server 1)
Population=4477021 getPopulationofCountry Haiti Zone:3 (turnaround time: 220 ms, execution time: 219 ms, waiting time: 1 ms, processed by Server 3)
Population=64035243 getPopulationofCountry Indonesia Zone:1 (turnaround time: 505 ms, execution time: 504 ms, waiting time: 1 ms, processed by Server 1)
Population=13020316 getPopulationofCountry Chile Zone:3 (turnaround time: 361 ms, execution time: 359 ms, waiting time: 2 ms, processed by Server 3)
Population=3162856 getPopulationofCountry Norway Zone:3 (turnaround time: 299 ms, execution time: 298 ms, waiting time: 1 ms, processed by Server 3)
Population=3162856 getPopulationofCountry Norway Zone:3 (turnaround time: 478 ms, execution time: 477 ms, waiting time: 1 ms, processed by Server 3)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:3 (turnaround time: 673 ms, execution time: 673 ms, waiting time: 0 ms, processed by Server 3)
Population=29145131 getPopulationofCountry Poland Zone:4 (turnaround time: 87 ms, execution time: 86 ms, waiting time: 1 ms, processed by Server 4)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 87 ms, execution time: 86 ms, waiting time: 1 ms, processed by Server 5)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 147 ms, execution time: 146 ms, waiting time: 1 ms, processed by Server 5)
Population=4477021 getPopulationofCountry Haiti Zone:3 (turnaround time: 488 ms, execution time: 487 ms, waiting time: 1 ms, processed by Server 3)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 120 ms, execution time: 116 ms, waiting time: 4 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:3 (turnaround time: 830 ms, execution time: 830 ms, waiting time: 0 ms, processed by Server 3)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 229 ms, execution time: 225 ms, waiting time: 4 ms, processed by Server 1)
Population=736951 getPopulationofCountry Gambia Zone:3 (turnaround time: 488 ms, execution time: 487 ms, waiting time: 1 ms, processed by Server 3)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 287 ms, execution time: 284 ms, waiting time: 3 ms, processed by Server 3)
Population=736951 getPopulationofCountry Gambia Zone:3 (turnaround time: 521 ms, execution time: 519 ms, waiting time: 2 ms, processed by Server 3)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 145 ms, execution time: 143 ms, waiting time: 2 ms, processed by Server 2)
Population=107338689 getPopulationofCountry Mexico Zone:3 (turnaround time: 403 ms, execution time: 402 ms, waiting time: 1 ms, processed by Server 3)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 84 ms, execution time: 83 ms, waiting time: 1 ms, processed by Server 5)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 84 ms, execution time: 83 ms, waiting time: 1 ms, processed by Server 5)
Population=7375148 getPopulationofCountry Switzerland Zone:3 (turnaround time: 644 ms, execution time: 643 ms, waiting time: 1 ms, processed by Server 3)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 167 ms, execution time: 166 ms, waiting time: 1 ms, processed by Server 5)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 873 ms, execution time: 871 ms, waiting time: 2 ms, processed by Server 3)
Population=2501302 getPopulationofCountry Panama Zone:2 (turnaround time: 251 ms, execution time: 250 ms, waiting time: 1 ms, processed by Server 2)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 306 ms, execution time: 305 ms, waiting time: 1 ms, processed by Server 5)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 237 ms, execution time: 236 ms, waiting time: 1 ms, processed by Server 2)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 214 ms, execution time: 214 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 494 ms, execution time: 493 ms, waiting time: 1 ms, processed by Server 5)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 185 ms, execution time: 184 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:2 (turnaround time: 273 ms, execution time: 272 ms, waiting time: 1 ms, processed by Server 2)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 167 ms, execution time: 166 ms, waiting time: 1 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 126 ms, execution time: 125 ms, waiting time: 1 ms, processed by Server 5)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 100 ms, execution time: 99 ms, waiting time: 1 ms, processed by Server 5)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 341 ms, execution time: 340 ms, waiting time: 1 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 250 ms, execution time: 249 ms, waiting time: 1 ms, processed by Server 5)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 185 ms, execution time: 185 ms, waiting time: 0 ms, processed by Server 4)
Population=2579609 getPopulationofCountry Oman Zone:5 (turnaround time: 207 ms, execution time: 206 ms, waiting time: 1 ms, processed by Server 5)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 148 ms, execution time: 147 ms, waiting time: 1 ms, processed by Server 5)
Population=662818 getPopulationofCountry Burundi Zone:1 (turnaround time: 235 ms, execution time: 235 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 251 ms, execution time: 250 ms, waiting time: 1 ms, processed by Server 5)
Population=2501302 getPopulationofCountry Panama Zone:4 (turnaround time: 84 ms, execution time: 83 ms, waiting time: 1 ms, processed by Server 4)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 167 ms, execution time: 166 ms, waiting time: 1 ms, processed by Server 5)
Population=10074283 getPopulationofCountry Kazakhstan Zone:1 (turnaround time: 165 ms, execution time: 164 ms, waiting time: 1 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 291 ms, execution time: 290 ms, waiting time: 1 ms, processed by Server 5)
Population=15411242 getPopulationofCountry Belgium Zone:4 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 4)
Population=15411242 getPopulationofCountry Belgium Zone:4 (turnaround time: 118 ms, execution time: 117 ms, waiting time: 1 ms, processed by Server 4)
Population=1698635 getPopulationofCountry Kuwait Zone:2 (turnaround time: 309 ms, execution time: 309 ms, waiting time: 0 ms, processed by Server 2)
Population=3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 4)
Population=4803355 getPopulationofCountry Serbia Zone:2 (turnaround time: 147 ms, execution time: 146 ms, waiting time: 1 ms, processed by Server 2)
Population=16357414 getPopulationofCountry Thailand Zone:4 (turnaround time: 206 ms, execution time: 205 ms, waiting time: 1 ms, processed by Server 4)
Population=16357414 getPopulationofCountry Thailand Zone:4 (turnaround time: 250 ms, execution time: 249 ms, waiting time: 1 ms, processed by Server 4)
Population=16357414 getPopulationofCountry Thailand Zone:4 (turnaround time: 417 ms, execution time: 416 ms, waiting time: 1 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:5 (turnaround time: 83 ms, execution time: 82 ms, waiting time: 1 ms, processed by Server 5)
Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 4)
Population=8480241 getPopulationofCountry Israel Zone:3 (turnaround time: 221 ms, execution time: 220 ms, waiting time: 1 ms, processed by Server 3)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 185 ms, execution time: 184 ms, waiting time: 1 ms, processed by Server 2)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 114 ms, execution time: 113 ms, waiting time: 1 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:3 (turnaround time: 342 ms, execution time: 342 ms, waiting time: 0 ms, processed by Server 3)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 308 ms, execution time: 306 ms, waiting time: 2 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:4 (turnaround time: 198 ms, execution time: 197 ms, waiting time: 1 ms, processed by Server 4)
Population=1907246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 382 ms, execution time: 381 ms, waiting time: 1 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 543 ms, execution time: 543 ms, waiting time: 0 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:4 (turnaround time: 239 ms, execution time: 238 ms, waiting time: 1 ms, processed by Server 4)
Population=8480241 getPopulationofCountry Israel Zone:4 (turnaround time: 400 ms, execution time: 399 ms, waiting time: 1 ms, processed by Server 4)
Population=13020316 getPopulationofCountry Chile Zone:3 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 3)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 86 ms, execution time: 85 ms, waiting time: 1 ms, processed by Server 5)
Population=662818 getPopulationofCountry Burundi Zone:1 (turnaround time: 599 ms, execution time: 597 ms, waiting time: 2 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 119 ms, execution time: 119 ms, waiting time: 0 ms, processed by Server 5)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 207 ms, execution time: 207 ms, waiting time: 0 ms, processed by Server 5)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 2)
Population=63717971 getPopulationofCountry Turkey Zone:1 (turnaround time: 175 ms, execution time: 173 ms, waiting time: 2 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 86 ms, execution time: 85 ms, waiting time: 1 ms, processed by Server 4)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 382 ms, execution time: 381 ms, waiting time: 1 ms, processed by Server 2)
Population=361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 175 ms, execution time: 175 ms, waiting time: 0 ms, processed by Server 3)
Population=134594036 getPopulationofCountry Brazil Zone:5 (turnaround time: 543 ms, execution time: 542 ms, waiting time: 1 ms, processed by Server 5)
Population=3988332 getPopulationofCountry Paraguay Zone:2 (turnaround time: 246 ms, execution time: 244 ms, waiting time: 2 ms, processed by Server 2)
Population=3988332 getPopulationofCountry Paraguay Zone:2 (turnaround time: 375 ms, execution time: 374 ms, waiting time: 1 ms, processed by Server 2)
Population=374575 getPopulationofCountry Guadeloupe Zone:3 (turnaround time: 174 ms, execution time: 174 ms, waiting time: 0 ms, processed by Server 3)
Population=3988332 getPopulationofCountry Paraguay Zone:2 (turnaround time: 579 ms, execution time: 578 ms, waiting time: 1 ms, processed by Server 2)
Population=7287342 getPopulationofCountry Ghana Zone:1 (turnaround time: 117 ms, execution time: 115 ms, waiting time: 2 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:2 (turnaround time: 291 ms, execution time: 290 ms, waiting time: 1 ms, processed by Server 2)
Population=24859223 getPopulationofCountry Romania Zone:1 (turnaround time: 189 ms, execution time: 188 ms, waiting time: 1 ms, processed by Server 1)
Population=8652407 getPopulationofCountry Portugal Zone:4 (turnaround time: 128 ms, execution time: 126 ms, waiting time: 2 ms, processed by Server 4)
Population=3988332 getPopulationofCountry Paraguay Zone:2 (turnaround time: 722 ms, execution time: 721 ms, waiting time: 1 ms, processed by Server 2)
Population=24859223 getPopulationofCountry Romania Zone:1 (turnaround time: 307 ms, execution time: 306 ms, waiting time: 1 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 154 ms, execution time: 152 ms, waiting time: 2 ms, processed by Server 2)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 385 ms, execution time: 383 ms, waiting time: 2 ms, processed by Server 2)
Population=5996338 getPopulationofCountry Senegal Zone:3 (turnaround time: 241 ms, execution time: 240 ms, waiting time: 1 ms, processed by Server 3)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 117 ms, execution time: 115 ms, waiting time: 2 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 431 ms, execution time: 430 ms, waiting time: 1 ms, processed by Server 2)
Population=357957 getPopulationofCountry Bahamas Zone:1 (turnaround time: 147 ms, execution time: 146 ms, waiting time: 1 ms, processed by Server 1)
Population=10382487 getPopulationofCountry Hungary Zone:3 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 3)
Population=673504000 getPopulationofCountry China Zone:2 (turnaround time: 331 ms, execution time: 3
