Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Countries=37 getNumberofCountries 27 95246 max Zone:3 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Countries=37 getNumberofCountries 27 95246 max Zone:3 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Countries=37 getNumberofCountries 27 95246 min Zone:3 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Countries=57 getNumberofCountries 24 54319 min Zone:5 (turnaround time: 271 ms, execution time: 270 ms, waiting time: 1 ms, processed by Server 1)
Countries=80 getNumberofCountries 17 47253 max Zone:3 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Countries=80 getNumberofCountries 17 47253 max Zone:3 (turnaround time: 269 ms, execution time: 268 ms, waiting time: 1 ms, processed by Server 1)
Countries=130 getNumberofCountries 3 86709 max Zone:1 (turnaround time: 146 ms, execution time: 144 ms, waiting time: 2 ms, processed by Server 1)
Countries=49 getNumberofCountries 30 53018 min Zone:1 (turnaround time: 210 ms, execution time: 210 ms, waiting time: 0 ms, processed by Server 1)
Countries=85 getNumberofCountries 8 94622 max Zone:2 (turnaround time: 241 ms, execution time: 241 ms, waiting time: 0 ms, processed by Server 1)
Countries=52 getNumberofCountries 30 49314 max Zone:1 (turnaround time: 221 ms, execution time: 220 ms, waiting time: 1 ms, processed by Server 1)
Countries=52 getNumberofCountries 30 49314 min Zone:1 (turnaround time: 221 ms, execution time: 220 ms, waiting time: 1 ms, processed by Server 1)
Countries=52 getNumberofCountries 30 49314 min Zone:1 (turnaround time: 221 ms, execution time: 220 ms, waiting time: 1 ms, processed by Server 1)
Countries=52 getNumberofCountries 30 49314 min Zone:1 (turnaround time: 188 ms, execution time: 187 ms, waiting time: 1 ms, processed by Server 1)
Countries=74 getNumberofCountries 15 62097 max Zone:5 (turnaround time: 233 ms, execution time: 233 ms, waiting time: 0 ms, processed by Server 1)
Countries=119 getNumberofCountries 24 12797 max Zone:2 (turnaround time: 161 ms, execution time: 161 ms, waiting time: 0 ms, processed by Server 1)
Countries=136 getNumberofCountries 11 20833 min Zone:4 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Countries=42 getNumberofCountries 30 66759 min Zone:5 (turnaround time: 265 ms, execution time: 265 ms, waiting time: 0 ms, processed by Server 1)
Countries=42 getNumberofCountries 30 66759 max Zone:5 (turnaround time: 265 ms, execution time: 265 ms, waiting time: 0 ms, processed by Server 1)
Countries=105 getNumberofCountries 12 37595 min Zone:4 (turnaround time: 265 ms, execution time: 264 ms, waiting time: 1 ms, processed by Server 1)
Countries=152 getNumberofCountries 8 17514 min Zone:1 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Countries=152 getNumberofCountries 8 17514 max Zone:1 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Countries=152 getNumberofCountries 8 17514 max Zone:1 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Countries=42 getNumberofCountries 25 79861 max Zone:2 (turnaround time: 176 ms, execution time: 176 ms, waiting time: 0 ms, processed by Server 1)
Countries=128 getNumberofCountries 5 56688 max Zone:3 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 1)
Countries=128 getNumberofCountries 5 56688 min Zone:3 (turnaround time: 191 ms, execution time: 191 ms, waiting time: 0 ms, processed by Server 1)
Countries=93 getNumberofCountries 7 89617 max Zone:2 (turnaround time: 190 ms, execution time: 190 ms, waiting time: 0 ms, processed by Server 1)
Countries=40 getNumberofCountries 30 75607 max Zone:1 (turnaround time: 190 ms, execution time: 189 ms, waiting time: 1 ms, processed by Server 1)
Countries=110 getNumberofCountries 17 23161 min Zone:5 (turnaround time: 251 ms, execution time: 250 ms, waiting time: 1 ms, processed by Server 1)
Countries=65 getNumberofCountries 11 94821 min Zone:2 (turnaround time: 221 ms, execution time: 220 ms, waiting time: 1 ms, processed by Server 1)
Countries=65 getNumberofCountries 11 94821 min Zone:2 (turnaround time: 186 ms, execution time: 186 ms, waiting time: 0 ms, processed by Server 1)
Countries=65 getNumberofCountries 11 94821 min Zone:2 (turnaround time: 158 ms, execution time: 156 ms, waiting time: 2 ms, processed by Server 1)
Countries=65 getNumberofCountries 11 94821 min Zone:2 (turnaround time: 158 ms, execution time: 156 ms, waiting time: 2 ms, processed by Server 1)
Countries=47 getNumberofCountries 17 105075 min Zone:3 (turnaround time: 188 ms, execution time: 187 ms, waiting time: 1 ms, processed by Server 1)
Countries=55 getNumberofCountries 13 102361 max Zone:2 (turnaround time: 185 ms, execution time: 184 ms, waiting time: 1 ms, processed by Server 1)
Countries=170 getNumberofCountries 1 100600 max Zone:5 (turnaround time: 246 ms, execution time: 245 ms, waiting time: 1 ms, processed by Server 1)
Countries=97 getNumberofCountries 15 37650 min Zone:3 (turnaround time: 182 ms, execution time: 182 ms, waiting time: 0 ms, processed by Server 1)
Countries=97 getNumberofCountries 15 37650 max Zone:3 (turnaround time: 183 ms, execution time: 182 ms, waiting time: 1 ms, processed by Server 1)
Countries=124 getNumberofCountries 20 13474 min Zone:4 (turnaround time: 214 ms, execution time: 214 ms, waiting time: 0 ms, processed by Server 1)
Countries=33 getNumberofCountries 28 103379 min Zone:5 (turnaround time: 243 ms, execution time: 243 ms, waiting time: 0 ms, processed by Server 1)
Countries=33 getNumberofCountries 28 103379 min Zone:5 (turnaround time: 243 ms, execution time: 243 ms, waiting time: 0 ms, processed by Server 1)
Countries=33 getNumberofCountries 28 103379 min Zone:5 (turnaround time: 243 ms, execution time: 243 ms, waiting time: 0 ms, processed by Server 1)
Countries=48 getNumberofCountries 19 84984 min Zone:2 (turnaround time: 154 ms, execution time: 153 ms, waiting time: 1 ms, processed by Server 1)
Countries=46 getNumberofCountries 25 65738 max Zone:4 (turnaround time: 280 ms, execution time: 279 ms, waiting time: 1 ms, processed by Server 1)
Countries=46 getNumberofCountries 25 65738 max Zone:4 (turnaround time: 251 ms, execution time: 251 ms, waiting time: 0 ms, processed by Server 1)
Countries=130 getNumberofCountries 13 20608 max Zone:3 (turnaround time: 253 ms, execution time: 251 ms, waiting time: 2 ms, processed by Server 1)
Countries=136 getNumberofCountries 8 27120 min Zone:1 (turnaround time: 122 ms, execution time: 122 ms, waiting time: 0 ms, processed by Server 1)
Countries=43 getNumberofCountries 19 106987 max Zone:1 (turnaround time: 157 ms, execution time: 157 ms, waiting time: 0 ms, processed by Server 1)
Countries=77 getNumberofCountries 25 30541 min Zone:2 (turnaround time: 220 ms, execution time: 219 ms, waiting time: 1 ms, processed by Server 1)
Countries=77 getNumberofCountries 25 30541 max Zone:2 (turnaround time: 190 ms, execution time: 189 ms, waiting time: 1 ms, processed by Server 1)
Countries=77 getNumberofCountries 25 30541 min Zone:2 (turnaround time: 161 ms, execution time: 161 ms, waiting time: 0 ms, processed by Server 1)
Countries=77 getNumberofCountries 25 30541 min Zone:2 (turnaround time: 161 ms, execution time: 161 ms, waiting time: 0 ms, processed by Server 1)
Countries=67 getNumberofCountries 18 58439 min Zone:3 (turnaround time: 194 ms, execution time: 194 ms, waiting time: 0 ms, processed by Server 1)
Countries=146 getNumberofCountries 4 37690 max Zone:5 (turnaround time: 232 ms, execution time: 232 ms, waiting time: 0 ms, processed by Server 1)
Countries=42 getNumberofCountries 25 84792 max Zone:4 (turnaround time: 228 ms, execution time: 228 ms, waiting time: 0 ms, processed by Server 1)
Countries=70 getNumberofCountries 15 67185 max Zone:5 (turnaround time: 287 ms, execution time: 287 ms, waiting time: 0 ms, processed by Server 1)
Countries=70 getNumberofCountries 15 67185 max Zone:5 (turnaround time: 287 ms, execution time: 287 ms, waiting time: 0 ms, processed by Server 1)
Countries=58 getNumberofCountries 27 43151 max Zone:5 (turnaround time: 286 ms, execution time: 285 ms, waiting time: 1 ms, processed by Server 1)
Countries=71 getNumberofCountries 23 39467 max Zone:2 (turnaround time: 194 ms, execution time: 193 ms, waiting time: 1 ms, processed by Server 1)
Countries=71 getNumberofCountries 23 39467 max Zone:2 (turnaround time: 161 ms, execution time: 160 ms, waiting time: 1 ms, processed by Server 1)
Countries=71 getNumberofCountries 23 39467 max Zone:2 (turnaround time: 161 ms, execution time: 160 ms, waiting time: 1 ms, processed by Server 1)
Countries=45 getNumberofCountries 19 100396 max Zone:2 (turnaround time: 194 ms, execution time: 193 ms, waiting time: 1 ms, processed by Server 1)
Countries=68 getNumberofCountries 19 52004 min Zone:5 (turnaround time: 253 ms, execution time: 252 ms, waiting time: 1 ms, processed by Server 1)
Countries=68 getNumberofCountries 19 52004 max Zone:5 (turnaround time: 217 ms, execution time: 217 ms, waiting time: 0 ms, processed by Server 1)
Countries=63 getNumberofCountries 10 109705 max Zone:5 (turnaround time: 248 ms, execution time: 248 ms, waiting time: 0 ms, processed by Server 1)
Countries=43 getNumberofCountries 22 88777 max Zone:1 (turnaround time: 158 ms, execution time: 156 ms, waiting time: 2 ms, processed by Server 1)
Countries=74 getNumberofCountries 30 28395 min Zone:5 (turnaround time: 251 ms, execution time: 249 ms, waiting time: 2 ms, processed by Server 1)
Countries=64 getNumberofCountries 24 46552 max Zone:2 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Countries=64 getNumberofCountries 24 46552 max Zone:2 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Countries=64 getNumberofCountries 24 46552 max Zone:2 (turnaround time: 156 ms, execution time: 155 ms, waiting time: 1 ms, processed by Server 1)
Countries=64 getNumberofCountries 24 46552 max Zone:2 (turnaround time: 156 ms, execution time: 155 ms, waiting time: 1 ms, processed by Server 1)
Countries=42 getNumberofCountries 24 82650 min Zone:3 (turnaround time: 187 ms, execution time: 187 ms, waiting time: 0 ms, processed by Server 1)
Countries=78 getNumberofCountries 28 26646 min Zone:3 (turnaround time: 218 ms, execution time: 218 ms, waiting time: 0 ms, processed by Server 1)
Countries=185 getNumberofCountries 2 16629 max Zone:5 (turnaround time: 282 ms, execution time: 282 ms, waiting time: 0 ms, processed by Server 1)
Countries=75 getNumberofCountries 26 31937 max Zone:1 (turnaround time: 155 ms, execution time: 155 ms, waiting time: 0 ms, processed by Server 1)
Countries=75 getNumberofCountries 26 31937 max Zone:1 (turnaround time: 156 ms, execution time: 154 ms, waiting time: 2 ms, processed by Server 1)
Countries=58 getNumberofCountries 26 44798 min Zone:5 (turnaround time: 281 ms, execution time: 280 ms, waiting time: 1 ms, processed by Server 1)
Countries=71 getNumberofCountries 29 31692 max Zone:2 (turnaround time: 153 ms, execution time: 152 ms, waiting time: 1 ms, processed by Server 1)
Countries=71 getNumberofCountries 29 31692 max Zone:2 (turnaround time: 153 ms, execution time: 152 ms, waiting time: 1 ms, processed by Server 1)
Countries=71 getNumberofCountries 29 31692 min Zone:2 (turnaround time: 153 ms, execution time: 152 ms, waiting time: 1 ms, processed by Server 1)
Countries=64 getNumberofCountries 19 56735 max Zone:1 (turnaround time: 155 ms, execution time: 155 ms, waiting time: 0 ms, processed by Server 1)
Countries=51 getNumberofCountries 17 84608 min Zone:3 (turnaround time: 217 ms, execution time: 216 ms, waiting time: 1 ms, processed by Server 1)
Countries=51 getNumberofCountries 17 84608 max Zone:3 (turnaround time: 217 ms, execution time: 216 ms, waiting time: 1 ms, processed by Server 1)
Countries=48 getNumberofCountries 23 70658 max Zone:1 (turnaround time: 187 ms, execution time: 186 ms, waiting time: 1 ms, processed by Server 1)
Countries=62 getNumberofCountries 17 69231 max Zone:4 (turnaround time: 218 ms, execution time: 217 ms, waiting time: 1 ms, processed by Server 1)
Countries=67 getNumberofCountries 10 102167 max Zone:3 (turnaround time: 218 ms, execution time: 215 ms, waiting time: 3 ms, processed by Server 1)
Countries=49 getNumberofCountries 17 97258 max Zone:4 (turnaround time: 248 ms, execution time: 246 ms, waiting time: 2 ms, processed by Server 1)
Countries=49 getNumberofCountries 17 97258 min Zone:4 (turnaround time: 248 ms, execution time: 245 ms, waiting time: 3 ms, processed by Server 1)
Countries=49 getNumberofCountries 17 97258 max Zone:4 (turnaround time: 248 ms, execution time: 247 ms, waiting time: 1 ms, processed by Server 1)
Countries=49 getNumberofCountries 17 97258 max Zone:4 (turnaround time: 247 ms, execution time: 247 ms, waiting time: 0 ms, processed by Server 1)
Countries=63 getNumberofCountries 12 93189 min Zone:1 (turnaround time: 185 ms, execution time: 183 ms, waiting time: 2 ms, processed by Server 1)
Countries=125 getNumberofCountries 5 67749 min Zone:1 (turnaround time: 188 ms, execution time: 188 ms, waiting time: 0 ms, processed by Server 1)
Countries=66 getNumberofCountries 13 85083 max Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Countries=170 getNumberofCountries 2 28523 min Zone:1 (turnaround time: 186 ms, execution time: 185 ms, waiting time: 1 ms, processed by Server 1)
Countries=170 getNumberofCountries 2 28523 max Zone:1 (turnaround time: 155 ms, execution time: 155 ms, waiting time: 0 ms, processed by Server 1)
Countries=53 getNumberofCountries 28 50419 min Zone:3 (turnaround time: 207 ms, execution time: 207 ms, waiting time: 0 ms, processed by Server 1)
Countries=77 getNumberofCountries 29 26824 min Zone:4 (turnaround time: 208 ms, execution time: 206 ms, waiting time: 2 ms, processed by Server 1)
Countries=77 getNumberofCountries 29 26824 max Zone:4 (turnaround time: 208 ms, execution time: 206 ms, waiting time: 2 ms, processed by Server 1)
Countries=77 getNumberofCountries 29 26824 max Zone:4 (turnaround time: 205 ms, execution time: 204 ms, waiting time: 1 ms, processed by Server 1)
Countries=93 getNumberofCountries 7 93023 min Zone:3 (turnaround time: 205 ms, execution time: 204 ms, waiting time: 1 ms, processed by Server 1)
Countries=97 getNumberofCountries 6 94957 max Zone:5 (turnaround time: 238 ms, execution time: 238 ms, waiting time: 0 ms, processed by Server 1)
Countries=97 getNumberofCountries 6 94957 min Zone:5 (turnaround time: 238 ms, execution time: 238 ms, waiting time: 0 ms, processed by Server 1)
Countries=191 getNumberofCountries 1 32102 min Zone:2 (turnaround time: 174 ms, execution time: 174 ms, waiting time: 0 ms, processed by Server 1)
Countries=56 getNumberofCountries 15 87267 min Zone:5 (turnaround time: 239 ms, execution time: 239 ms, waiting time: 0 ms, processed by Server 1)
Countries=140 getNumberofCountries 3 69697 max Zone:5 (turnaround time: 233 ms, execution time: 233 ms, waiting time: 0 ms, processed by Server 1)
Countries=77 getNumberofCountries 13 69950 min Zone:4 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 1)
Countries=77 getNumberofCountries 13 69950 min Zone:4 (turnaround time: 262 ms, execution time: 260 ms, waiting time: 2 ms, processed by Server 1)
Countries=77 getNumberofCountries 13 69950 max Zone:4 (turnaround time: 262 ms, execution time: 260 ms, waiting time: 2 ms, processed by Server 1)
Countries=77 getNumberofCountries 13 69950 max Zone:4 (turnaround time: 262 ms, execution time: 262 ms, waiting time: 0 ms, processed by Server 1)
Countries=77 getNumberofCountries 12 74690 min Zone:2 (turnaround time: 231 ms, execution time: 231 ms, waiting time: 0 ms, processed by Server 1)
Countries=130 getNumberofCountries 11 25507 max Zone:1 (turnaround time: 170 ms, execution time: 170 ms, waiting time: 0 ms, processed by Server 1)
Countries=68 getNumberofCountries 17 62484 min Zone:5 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 1)
Countries=134 getNumberofCountries 3 78358 min Zone:1 (turnaround time: 197 ms, execution time: 197 ms, waiting time: 0 ms, processed by Server 1)
Countries=134 getNumberofCountries 3 78358 max Zone:1 (turnaround time: 166 ms, execution time: 165 ms, waiting time: 1 ms, processed by Server 1)
Countries=131 getNumberofCountries 5 53460 min Zone:2 (turnaround time: 154 ms, execution time: 154 ms, waiting time: 0 ms, processed by Server 1)
Countries=45 getNumberofCountries 25 69548 min Zone:2 (turnaround time: 188 ms, execution time: 188 ms, waiting time: 0 ms, processed by Server 1)
Countries=45 getNumberofCountries 25 69548 min Zone:2 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Countries=45 getNumberofCountries 25 69548 min Zone:2 (turnaround time: 250 ms, execution time: 249 ms, waiting time: 1 ms, processed by Server 1)
Countries=93 getNumberofCountries 7 90669 min Zone:1 (turnaround time: 187 ms, execution time: 186 ms, waiting time: 1 ms, processed by Server 1)
Countries=61 getNumberofCountries 19 62941 max Zone:1 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Countries=61 getNumberofCountries 19 62941 max Zone:1 (turnaround time: 188 ms, execution time: 187 ms, waiting time: 1 ms, processed by Server 1)
Countries=123 getNumberofCountries 21 13776 max Zone:1 (turnaround time: 188 ms, execution time: 187 ms, waiting time: 1 ms, processed by Server 1)
Countries=72 getNumberofCountries 21 45076 max Zone:1 (turnaround time: 219 ms, execution time: 218 ms, waiting time: 1 ms, processed by Server 1)
Countries=34 getNumberofCountries 28 99765 min Zone:1 (turnaround time: 220 ms, execution time: 219 ms, waiting time: 1 ms, processed by Server 1)
Countries=94 getNumberofCountries 21 25459 max Zone:3 (turnaround time: 218 ms, execution time: 218 ms, waiting time: 0 ms, processed by Server 1)
Countries=94 getNumberofCountries 21 25459 min Zone:3 (turnaround time: 187 ms, execution time: 187 ms, waiting time: 0 ms, processed by Server 1)
Countries=94 getNumberofCountries 21 25459 min Zone:3 (turnaround time: 187 ms, execution time: 187 ms, waiting time: 0 ms, processed by Server 1)
Countries=94 getNumberofCountries 21 25459 min Zone:3 (turnaround time: 157 ms, execution time: 155 ms, waiting time: 2 ms, processed by Server 1)
Countries=156 getNumberofCountries 2 66318 min Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Countries=134 getNumberofCountries 12 18581 min Zone:4 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Countries=110 getNumberofCountries 6 72883 max Zone:1 (turnaround time: 124 ms, execution time: 123 ms, waiting time: 1 ms, processed by Server 1)
Countries=79 getNumberofCountries 29 23666 max Zone:1 (turnaround time: 122 ms, execution time: 121 ms, waiting time: 1 ms, processed by Server 1)
Countries=79 getNumberofCountries 29 23666 min Zone:1 (turnaround time: 122 ms, execution time: 121 ms, waiting time: 1 ms, processed by Server 1)
Countries=50 getNumberofCountries 20 76679 max Zone:3 (turnaround time: 234 ms, execution time: 234 ms, waiting time: 0 ms, processed by Server 1)
Countries=127 getNumberofCountries 22 10403 max Zone:1 (turnaround time: 171 ms, execution time: 171 ms, waiting time: 0 ms, processed by Server 1)
Countries=127 getNumberofCountries 22 10403 max Zone:1 (turnaround time: 171 ms, execution time: 171 ms, waiting time: 0 ms, processed by Server 1)
Countries=127 getNumberofCountries 22 10403 max Zone:1 (turnaround time: 171 ms, execution time: 171 ms, waiting time: 0 ms, processed by Server 1)
Countries=169 getNumberofCountries 3 21277 min Zone:4 (turnaround time: 263 ms, execution time: 263 ms, waiting time: 0 ms, processed by Server 1)
Countries=53 getNumberofCountries 24 59671 max Zone:2 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=53 getNumberofCountries 24 59671 min Zone:2 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=104 getNumberofCountries 12 42776 max Zone:2 (turnaround time: 236 ms, execution time: 235 ms, waiting time: 1 ms, processed by Server 1)
Countries=157 getNumberofCountries 2 62181 min Zone:1 (turnaround time: 221 ms, execution time: 221 ms, waiting time: 0 ms, processed by Server 1)
Countries=108 getNumberofCountries 24 16164 max Zone:1 (turnaround time: 220 ms, execution time: 220 ms, waiting time: 0 ms, processed by Server 1)
Countries=177 getNumberofCountries 1 66759 min Zone:3 (turnaround time: 220 ms, execution time: 218 ms, waiting time: 2 ms, processed by Server 1)
Countries=177 getNumberofCountries 1 66759 max Zone:3 (turnaround time: 220 ms, execution time: 218 ms, waiting time: 2 ms, processed by Server 1)
Countries=177 getNumberofCountries 1 66759 max Zone:3 (turnaround time: 219 ms, execution time: 218 ms, waiting time: 1 ms, processed by Server 1)
Countries=177 getNumberofCountries 1 66759 min Zone:3 (turnaround time: 188 ms, execution time: 188 ms, waiting time: 0 ms, processed by Server 1)
Countries=64 getNumberofCountries 17 66427 min Zone:3 (turnaround time: 190 ms, execution time: 190 ms, waiting time: 0 ms, processed by Server 1)
Countries=130 getNumberofCountries 8 32392 min Zone:5 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Countries=56 getNumberofCountries 28 48257 max Zone:5 (turnaround time: 263 ms, execution time: 261 ms, waiting time: 2 ms, processed by Server 1)
Countries=55 getNumberofCountries 13 105173 min Zone:1 (turnaround time: 159 ms, execution time: 158 ms, waiting time: 1 ms, processed by Server 1)
Countries=55 getNumberofCountries 13 105173 min Zone:1 (turnaround time: 127 ms, execution time: 127 ms, waiting time: 0 ms, processed by Server 1)
Countries=82 getNumberofCountries 25 26757 min Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Countries=96 getNumberofCountries 8 67478 max Zone:2 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Countries=96 getNumberofCountries 8 67478 max Zone:2 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Countries=96 getNumberofCountries 8 67478 max Zone:2 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Countries=88 getNumberofCountries 9 77736 max Zone:3 (turnaround time: 234 ms, execution time: 234 ms, waiting time: 0 ms, processed by Server 1)
Countries=45 getNumberofCountries 21 84776 min Zone:2 (turnaround time: 233 ms, execution time: 233 ms, waiting time: 0 ms, processed by Server 1)
Countries=45 getNumberofCountries 21 84776 min Zone:2 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Countries=71 getNumberofCountries 10 91273 max Zone:3 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 1)
Countries=84 getNumberofCountries 12 63918 max Zone:2 (turnaround time: 225 ms, execution time: 225 ms, waiting time: 0 ms, processed by Server 1)
Countries=79 getNumberofCountries 15 55535 min Zone:2 (turnaround time: 226 ms, execution time: 225 ms, waiting time: 1 ms, processed by Server 1)
Countries=66 getNumberofCountries 14 76065 max Zone:1 (turnaround time: 223 ms, execution time: 222 ms, waiting time: 1 ms, processed by Server 1)
Countries=66 getNumberofCountries 14 76065 min Zone:1 (turnaround time: 189 ms, execution time: 189 ms, waiting time: 0 ms, processed by Server 1)
Countries=66 getNumberofCountries 14 76065 max Zone:1 (turnaround time: 189 ms, execution time: 189 ms, waiting time: 0 ms, processed by Server 1)
Countries=66 getNumberofCountries 14 76065 min Zone:1 (turnaround time: 189 ms, execution time: 189 ms, waiting time: 0 ms, processed by Server 1)
Countries=170 getNumberofCountries 1 102159 max Zone:2 (turnaround time: 189 ms, execution time: 188 ms, waiting time: 1 ms, processed by Server 1)
Countries=73 getNumberofCountries 30 29397 min Zone:1 (turnaround time: 197 ms, execution time: 197 ms, waiting time: 0 ms, processed by Server 1)
Countries=92 getNumberofCountries 28 18051 max Zone:5 (turnaround time: 257 ms, execution time: 257 ms, waiting time: 0 ms, processed by Server 1)
Countries=35 getNumberofCountries 29 92035 min Zone:2 (turnaround time: 193 ms, execution time: 192 ms, waiting time: 1 ms, processed by Server 1)
Countries=35 getNumberofCountries 29 92035 min Zone:2 (turnaround time: 161 ms, execution time: 160 ms, waiting time: 1 ms, processed by Server 1)
Countries=155 getNumberofCountries 4 27161 max Zone:5 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=68 getNumberofCountries 20 49905 min Zone:1 (turnaround time: 166 ms, execution time: 165 ms, waiting time: 1 ms, processed by Server 1)
Countries=68 getNumberofCountries 20 49905 min Zone:1 (turnaround time: 166 ms, execution time: 165 ms, waiting time: 1 ms, processed by Server 1)
Countries=68 getNumberofCountries 20 49905 min Zone:1 (turnaround time: 166 ms, execution time: 165 ms, waiting time: 1 ms, processed by Server 1)
Countries=48 getNumberofCountries 18 87280 max Zone:2 (turnaround time: 195 ms, execution time: 194 ms, waiting time: 1 ms, processed by Server 1)
Countries=105 getNumberofCountries 5 95636 max Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Countries=105 getNumberofCountries 5 95636 max Zone:5 (turnaround time: 281 ms, execution time: 281 ms, waiting time: 0 ms, processed by Server 1)
Countries=41 getNumberofCountries 29 75675 max Zone:2 (turnaround time: 158 ms, execution time: 156 ms, waiting time: 2 ms, processed by Server 1)
Countries=47 getNumberofCountries 19 91101 max Zone:4 (turnaround time: 282 ms, execution time: 281 ms, waiting time: 1 ms, processed by Server 1)
Countries=132 getNumberofCountries 3 84147 max Zone:2 (turnaround time: 191 ms, execution time: 189 ms, waiting time: 2 ms, processed by Server 1)
Countries=67 getNumberofCountries 10 102632 max Zone:1 (turnaround time: 186 ms, execution time: 186 ms, waiting time: 0 ms, processed by Server 1)
Countries=67 getNumberofCountries 10 102632 min Zone:1 (turnaround time: 186 ms, execution time: 186 ms, waiting time: 0 ms, processed by Server 1)
Countries=67 getNumberofCountries 10 102632 max Zone:1 (turnaround time: 186 ms, execution time: 186 ms, waiting time: 0 ms, processed by Server 1)
Countries=67 getNumberofCountries 10 102632 max Zone:1 (turnaround time: 188 ms, execution time: 186 ms, waiting time: 2 ms, processed by Server 1)
Countries=130 getNumberofCountries 5 54718 max Zone:3 (turnaround time: 220 ms, execution time: 218 ms, waiting time: 2 ms, processed by Server 1)
Countries=52 getNumberofCountries 21 67840 min Zone:1 (turnaround time: 158 ms, execution time: 158 ms, waiting time: 0 ms, processed by Server 1)
Countries=49 getNumberofCountries 17 97638 min Zone:4 (turnaround time: 205 ms, execution time: 204 ms, waiting time: 1 ms, processed by Server 1)
Countries=145 getNumberofCountries 4 40485 min Zone:4 (turnaround time: 239 ms, execution time: 239 ms, waiting time: 0 ms, processed by Server 1)
Countries=145 getNumberofCountries 4 40485 min Zone:4 (turnaround time: 239 ms, execution time: 237 ms, waiting time: 2 ms, processed by Server 1)
Countries=90 getNumberofCountries 30 16345 min Zone:2 (turnaround time: 175 ms, execution time: 175 ms, waiting time: 0 ms, processed by Server 1)
Countries=131 getNumberofCountries 4 68896 max Zone:5 (turnaround time: 302 ms, execution time: 300 ms, waiting time: 2 ms, processed by Server 1)
Countries=131 getNumberofCountries 4 68896 max Zone:5 (turnaround time: 302 ms, execution time: 300 ms, waiting time: 2 ms, processed by Server 1)
Countries=131 getNumberofCountries 4 68896 min Zone:5 (turnaround time: 271 ms, execution time: 269 ms, waiting time: 2 ms, processed by Server 1)
Countries=31 getNumberofCountries 27 109615 max Zone:2 (turnaround time: 208 ms, execution time: 206 ms, waiting time: 2 ms, processed by Server 1)
Countries=75 getNumberofCountries 18 48041 max Zone:2 (turnaround time: 206 ms, execution time: 205 ms, waiting time: 1 ms, processed by Server 1)
Countries=75 getNumberofCountries 18 48041 max Zone:2 (turnaround time: 207 ms, execution time: 205 ms, waiting time: 2 ms, processed by Server 1)
Countries=68 getNumberofCountries 17 62899 max Zone:4 (turnaround time: 205 ms, execution time: 205 ms, waiting time: 0 ms, processed by Server 1)
Countries=42 getNumberofCountries 27 85500 max Zone:5 (turnaround time: 237 ms, execution time: 237 ms, waiting time: 0 ms, processed by Server 1)
Countries=108 getNumberofCountries 15 29293 max Zone:3 (turnaround time: 171 ms, execution time: 171 ms, waiting time: 0 ms, processed by Server 1)
